
2024/07/10 (23:50:04) | ===> btop++ v.1.3.2
2024/07/10 (23:50:04) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/07/11 (11:23:04) | ===> btop++ v.1.3.2
2024/07/11 (11:23:04) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/07/11 (11:23:41) | ===> btop++ v.1.3.2
2024/07/11 (11:23:41) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/07/11 (12:50:08) | ===> btop++ v.1.3.2
2024/07/11 (12:50:08) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/07/11 (13:14:14) | ===> btop++ v.1.3.2
2024/07/11 (13:14:14) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/07/11 (17:16:22) | ===> btop++ v.1.3.2
2024/07/11 (17:16:22) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/07/11 (19:41:02) | ===> btop++ v.1.3.2
2024/07/11 (19:41:02) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/07/14 (08:30:57) | ===> btop++ v.1.3.2
2024/07/14 (08:30:57) | WARNING: Failed to set locale UTF-8 continuing anyway.
